GOOG,02/27/2015,554.24,558.4,552.9,564.71,2344200
GOOG,02/26/2015,543.21,555.48,541.5,556.14,2300400
GOOG,02/25/2015,535.9,543.87,535.45,546.22,1821000
GOOG,02/24/2015,530,536.09,528.25,536.79,1002300
GOOG,02/23/2015,536.05,531.91,529.41,536.44,1453900
GOOG,02/20/2015,543.13,538.95,535.8,543.75,1440400
GOOG,02/19/2015,538.04,542.87,538.01,543.11,986400
GOOG,02/18/2015,541.4,539.7,537.51,545.49,1449100
GOOG,02/17/2015,546.83,542.84,541.09,550,1612400
GOOG,02/13/2015,543.35,549.01,543.13,549.91,1895100
GOOG,02/12/2015,537.25,542.93,534.67,544.82,1615800
GOOG,02/11/2015,535.3,535.97,533.38,538.45,1374000
GOOG,02/10/2015,529.3,536.94,526.92,537.7,1745100
GOOG,02/09/2015,528,527.83,526.02,532,1264300
GOOG,02/06/2015,527.64,531,526.41,537.2,1744600
GOOG,02/05/2015,523.79,527.58,522.09,528.5,1844700
GOOG,02/04/2015,529.24,522.76,521.27,532.67,1659100
GOOG,02/03/2015,528,529.24,523.26,533.4,2033100
GOOG,02/02/2015,531.73,528.48,518.55,533,2842000
GOOG,01/30/2015,515.86,534.52,515.52,539.87,5591000
GOOG,01/29/2015,511,510.66,501.2,511.09,4174900
GOOG,01/28/2015,522.78,510,510,522.99,1679200
GOOG,01/27/2015,529.97,518.63,518.19,530.7,1898800
GOOG,01/26/2015,538.53,535.21,529.67,539,1539500
GOOG,01/23/2015,535.59,539.95,533,542.17,2275500
GOOG,01/22/2015,521.48,534.39,519.7,536.33,2669600
GOOG,01/21/2015,507.25,518.04,506.2,519.28,2262500
GOOG,01/20/2015,511,506.9,506.02,512.5,2221800
GOOG,01/16/2015,500.01,508.08,500,508.19,2292000
GOOG,01/15/2015,505.57,501.79,497.76,505.68,2708400
GOOG,01/14/2015,494.65,500.87,493,503.23,2229600
GOOG,01/13/2015,498.84,496.18,492.39,502.98,2364000
GOOG,01/12/2015,494.94,492.55,487.56,495.98,2316000
GOOG,01/09/2015,504.76,496.17,494.79,504.92,2063700
GOOG,01/08/2015,497.99,502.68,491,503.48,3344400
GOOG,01/07/2015,507,501.1,499.65,507.24,2059400
GOOG,01/06/2015,515,501.96,501.05,516.17,2892000
GOOG,01/05/2015,523.26,513.87,513.06,524.33,2054200
GOOG,01/02/2015,529.01,524.81,524.1,531.27,1443600
GOOG,12/31/2014,531.25,526.4,525.8,532.6,1364500
GOOG,12/30/2014,528.09,530.42,527.13,531.15,873900
GOOG,12/29/2014,532.19,530.33,530.01,535.48,2272300
GOOG,12/26/2014,528.77,534.03,527.31,534.25,1033200
GOOG,12/24/2014,530.51,528.77,527.02,531.76,704000
GOOG,12/23/2014,527,530.59,526.29,534.56,2191600
GOOG,12/22/2014,516.08,524.87,516.08,526.46,2716300
GOOG,12/19/2014,511.51,516.35,506.91,517.72,3680100
GOOG,12/18/2014,512.95,511.1,504.7,513.87,2918700
GOOG,12/17/2014,497,504.89,496.81,507,2875300
GOOG,12/16/2014,511.56,495.39,489,513.05,3953400
GOOG,12/15/2014,522.74,513.8,513.27,523.1,2805700
GOOG,12/12/2014,523.51,518.66,518.66,528.5,1989100
GOOG,12/11/2014,527.8,528.34,527.1,533.92,1606400
GOOG,12/10/2014,533.08,526.06,525.56,536.33,1707600
GOOG,12/09/2014,522.14,533.37,520.5,534.19,1866200
GOOG,12/08/2014,527.13,526.98,523.79,531,2323000
GOOG,12/05/2014,531,525.26,524.28,532.89,2558600
GOOG,12/04/2014,531.16,537.31,528.59,537.34,1388300
